sender_name,sender_country,sender_ip,receiver_name,receiver_country,receiver_ip,amount,currency,timestamp
Mary Smith,US,192.168.42.52,Richard Martinez,JP,10.0.149.33,238.79,CNY,2026-04-27T04:51:00.412136
Сергей Иванов,BY,192.168.168.140,Lisa Miller,GB,10.0.171.98,253.5,RUB,2026-04-27T05:51:00.412136
Дмитрий Новиков,RU,192.168.204.143,Robert Martinez,FR,10.0.189.177,449.46,EUR,2026-04-27T06:51:00.412136
Joseph Garcia,AU,192.168.92.105,John Brown,GB,10.0.26.237,917.69,GBP,2026-04-27T07:51:00.412136
Sarah Jones,GB,192.168.39.134,Александр Федоров,KZ,10.0.155.60,89.13,USD,2026-04-27T08:51:00.412136
Barbara Jones,DE,192.168.74.128,Barbara Davis,CA,10.0.160.94,246.71,CNY,2026-04-27T09:51:00.412136
Jennifer Garcia,DE,192.168.226.42,Patricia Brown,CA,10.0.236.29,77.22,GBP,2026-04-27T10:51:00.412136
Lisa Garcia,FR,192.168.239.49,Jane Miller,DE,10.0.143.16,200.64,GBP,2026-04-27T11:51:00.412136
Сергей Соколов,UZ,192.168.239.32,Татьяна Волков,RU,10.0.132.170,42817.28,EUR,2026-04-27T12:51:00.412136
William Smith,GB,192.168.103.206,Jennifer Miller,FR,10.0.46.232,733.72,USD,2026-04-27T13:51:00.412136
Мария Федоров,KZ,192.168.125.83,Мария Морозов,RU,10.0.28.136,6548.7,KZT,2026-04-27T14:51:00.412136
Елена Иванов,KZ,192.168.80.253,Дмитрий Козлов,RU,10.0.22.228,32.24,GBP,2026-04-27T15:51:00.412136
Анна Морозов,UZ,192.168.26.108,Barbara Miller,DE,10.0.169.252,133.67,INR,2026-04-27T16:51:00.412136
Joseph Miller,FR,192.168.178.124,Barbara Miller,AU,10.0.126.232,38687.15,RUB,2026-04-27T17:51:00.412136
Анна Лебедев,KZ,192.168.149.98,Татьяна Иванов,KZ,10.0.214.20,5049.48,JPY,2026-04-27T18:51:00.412136
Richard Williams,FR,192.168.52.242,Linda Jones,AU,10.0.24.182,903.54,GBP,2026-04-27T19:51:00.412136
Michael Jones,CA,192.168.108.47,Сергей Новиков,KZ,10.0.185.238,970.92,JPY,2026-04-27T20:51:00.412136
Светлана Козлов,RU,192.168.34.171,Ольга Сидоров,BY,10.0.183.54,224.27,RUB,2026-04-27T21:51:00.412136
Валерий Федоров,KZ,192.168.170.90,James Garcia,CA,10.0.110.156,834.65,CNY,2026-04-27T22:51:00.412136
Петр Волков,BY,192.168.147.98,Thomas Johnson,CA,10.0.28.165,420.61,USD,2026-04-27T23:51:00.412136
Thomas Rodriguez,CA,192.168.55.220,Мария Лебедев,RU,10.0.132.8,269.64,USD,2026-04-28T00:51:00.412136
Наталья Иванов,BY,192.168.94.80,Richard Jones,CN,10.0.71.127,515.45,JPY,2026-04-28T01:51:00.412136
James Jones,US,192.168.190.127,Валерий Петров,BY,10.0.35.160,271.94,CNY,2026-04-28T02:51:00.412136
Сергей Иванов,RU,192.168.62.126,Ольга Лебедев,KZ,10.0.240.95,6251.68,CNY,2026-04-28T03:51:00.412136
David Miller,AU,192.168.196.186,Петр Волков,UZ,10.0.1.235,9253.53,GBP,2026-04-28T04:51:00.412136
Patricia Jones,FR,192.168.75.115,John Williams,JP,10.0.155.116,419.29,KZT,2026-04-28T05:51:00.412136
Jennifer Smith,FR,192.168.229.224,David Miller,DE,10.0.46.173,6979.3,INR,2026-04-28T06:51:00.412136
